0.000000	-0.060402
0.000050	-0.060402
0.000100	-0.060794
0.000150	-0.060481
0.000200	-0.060559
0.000250	-0.060559
0.000300	-0.060559
0.000350	-0.060638
0.000400	-0.060481
0.000450	-0.060324
0.000500	-0.060559
0.000550	-0.060402
0.000600	-0.060638
0.000650	-0.060402
0.000700	-0.060402
0.000750	-0.060481
0.000800	-0.060638
0.000850	-0.060638
0.000900	-0.060402
0.000950	-0.060246
0.001000	-0.060324
0.001050	-0.060246
0.001100	-0.060324
0.001150	-0.060324
0.001200	-0.060089
0.001250	-0.060402
0.001300	-0.059932
0.001350	-0.060324
0.001400	-0.060246
0.001450	-0.059932
0.001500	-0.060167
0.001550	-0.060010
0.001600	-0.059854
0.001650	-0.060089
0.001700	-0.059932
0.001750	-0.059618
0.001800	-0.060246
0.001850	-0.059618
0.001900	-0.060089
0.001950	-0.060010
0.002000	-0.059854
0.002050	-0.059932
0.002100	-0.060010
0.002150	-0.060089
0.002200	-0.060324
0.002250	-0.060246
0.002300	-0.060246
0.002350	-0.060402
0.002400	-0.060089
0.002450	-0.060481
0.002500	-0.060324
0.002550	-0.060638
0.002600	-0.060559
0.002650	-0.060402
0.002700	-0.060559
0.002750	-0.060481
0.002800	-0.060638
0.002850	-0.060402
0.002900	-0.060481
0.002950	-0.060481
0.003000	-0.060402
0.003050	-0.060167
0.003100	-0.060559
0.003150	-0.060246
0.003200	-0.060481
0.003250	-0.060167
0.003300	-0.060402
0.003350	-0.060246
0.003400	-0.060324
0.003450	-0.060402
0.003500	-0.060089
0.003550	-0.060167
0.003600	-0.060481
0.003650	-0.060167
0.003700	-0.060089
0.003750	-0.060324
0.003800	-0.060089
0.003850	-0.060402
0.003900	-0.060089
0.003950	-0.060246
0.004000	-0.060324
0.004050	-0.060246
0.004100	-0.060089
0.004150	-0.060638
0.004200	-0.060324
0.004250	-0.060716
0.004300	-0.060559
0.004350	-0.060324
0.004400	-0.060716
0.004450	-0.060089
0.004500	-0.060402
0.004550	-0.060246
0.004600	-0.060167
0.004650	-0.060324
0.004700	-0.060324
0.004750	-0.060010
0.004800	-0.060010
0.004850	-0.060089
0.004900	-0.060246
0.004950	-0.060324
0.005000	-0.059932
0.005050	-0.060089
0.005100	-0.060167
0.005150	-0.060089
0.005200	-0.059697
0.005250	-0.059775
0.005300	-0.060010
0.005350	-0.059775
0.005400	-0.059462
0.005450	-0.059775
0.005500	-0.059462
0.005550	-0.059854
0.005600	-0.059775
0.005650	-0.059697
